       100.0000        0.1584449E+01
       125.0000       -0.6812386E+00
       150.0000       -0.3344243E+01
       175.0000       -0.6346629E+01
       200.0000       -0.9644285E+01
       225.0000       -0.1320282E+02
       250.0000       -0.1699481E+02
       273.0000       -0.2067033E+02
       275.0000       -0.2099790E+02
       298.0000       -0.2485121E+02
       300.0000       -0.2519357E+02
       350.0000       -0.3410268E+02
       400.0000       -0.4362246E+02
       450.0000       -0.5367757E+02
       500.0000       -0.6420913E+02
       550.0000       -0.7516992E+02
       600.0000       -0.8652115E+02
       650.0000       -0.9823048E+02
       700.0000       -0.1102705E+03
       750.0000       -0.1226177E+03
       800.0000       -0.1352516E+03
       850.0000       -0.1481544E+03
       900.0000       -0.1613104E+03
       950.0000       -0.1747054E+03
      1000.0000       -0.1883270E+03
      1050.0000       -0.2021638E+03
      1100.0000       -0.2162056E+03
      1150.0000       -0.2304431E+03
      1200.0000       -0.2448677E+03
      1250.0000       -0.2594719E+03
      1300.0000       -0.2742482E+03
      1350.0000       -0.2891902E+03
      1400.0000       -0.3042916E+03
      1450.0000       -0.3195468E+03
      1500.0000       -0.3349507E+03
      1550.0000       -0.3504980E+03
      1600.0000       -0.3661842E+03
      1650.0000       -0.3820051E+03
      1700.0000       -0.3979565E+03
      1750.0000       -0.4140345E+03
      1800.0000       -0.4302358E+03
      1850.0000       -0.4465565E+03
      1900.0000       -0.4629938E+03
      1950.0000       -0.4795443E+03
      2000.0000       -0.4962053E+03
      2100.0000       -0.5298478E+03
      2200.0000       -0.5639006E+03
      2300.0000       -0.5983451E+03
      2400.0000       -0.6331646E+03
      2500.0000       -0.6683428E+03
      2600.0000       -0.7038659E+03
      2700.0000       -0.7397203E+03
      2800.0000       -0.7758940E+03
      2900.0000       -0.8123754E+03
      3000.0000       -0.8491543E+03
       71  number of points of thermod.function
   1Au__:Y/D
         0.0010        0.5231081E+01
         1.0000        0.5231081E+01
         2.0000        0.5231079E+01
         3.0000        0.5231071E+01
         4.0000        0.5231048E+01
         5.0000        0.5230998E+01
        10.0000        0.5229787E+01
        15.0000        0.5223966E+01
        20.0000        0.5207080E+01
        30.0000        0.5115761E+01
        40.0000        0.4924635E+01
        50.0000        0.4624236E+01
        60.0000        0.4215926E+01
        70.0000        0.3705406E+01
        80.0000        0.3099703E+01
        90.0000        0.2405882E+01
       100.0000        0.1630541E+01
       125.0000       -0.6268178E+00
       150.0000       -0.3281063E+01
       175.0000       -0.6274430E+01
       200.0000       -0.9562903E+01
       225.0000       -0.1311215E+02
       250.0000       -0.1689476E+02
       273.0000       -0.2056160E+02
       275.0000       -0.2088840E+02
       298.0000       -0.2473300E+02
       300.0000       -0.2507460E+02
       350.0000       -0.3396466E+02
       400.0000       -0.4346529E+02
       450.0000       -0.5350121E+02
       500.0000       -0.6401353E+02
       550.0000       -0.7495504E+02
       600.0000       -0.8628697E+02
       650.0000       -0.9797701E+02
       700.0000       -0.1099977E+03
       750.0000       -0.1223256E+03
       800.0000       -0.1349401E+03
       850.0000       -0.1478236E+03
       900.0000       -0.1609602E+03
       950.0000       -0.1743359E+03
      1000.0000       -0.1879380E+03
      1050.0000       -0.2017555E+03
      1100.0000       -0.2157778E+03
      1150.0000       -0.2299959E+03
      1200.0000       -0.2444013E+03
      1250.0000       -0.2589860E+03
      1300.0000       -0.2737429E+03
      1350.0000       -0.2886655E+03
      1400.0000       -0.3037476E+03
      1450.0000       -0.3189834E+03
      1500.0000       -0.3343678E+03
      1550.0000       -0.3498958E+03
      1600.0000       -0.3655627E+03
      1650.0000       -0.3813641E+03
      1700.0000       -0.3972961E+03
      1750.0000       -0.4133548E+03
      1800.0000       -0.4295364E+03
      1850.0000       -0.4458379E+03
      1900.0000       -0.4622557E+03
      1950.0000       -0.4787868E+03
      2000.0000       -0.4954284E+03
      2100.0000       -0.5290322E+03
      2200.0000       -0.5630463E+03
      2300.0000       -0.5974521E+03
      2400.0000       -0.6322324E+03
      2500.0000       -0.6673721E+03
      2600.0000       -0.7028562E+03
      2700.0000       -0.7386720E+03
      2800.0000       -0.7748069E+03
      2900.0000       -0.8112495E+03
      3000.0000       -0.8479891E+03
       71  number of points of thermod.function
   1Au__:Z/D
         0.0010        0.5220665E+01
         1.0000        0.5220665E+01
         2.0000        0.5220663E+01
         3.0000        0.5220649E+01
         4.0000        0.5220613E+01
         5.0000        0.5220546E+01
        10.0000        0.5219217E+01
        15.0000        0.5213268E+01
        20.0000        0.5196227E+01
        30.0000        0.5104429E+01
        40.0000        0.4912562E+01
        50.0000        0.4611196E+01
        60.0000        0.4201743E+01
        70.0000        0.3689952E+01
        80.0000        0.3082885E+01
        90.0000        0.2387631E+01
       100.0000        0.1610804E+01
       125.0000       -0.6504256E+00
       150.0000       -0.3308685E+01
       175.0000       -0.6306154E+01
       200.0000       -0.9598783E+01
       225.0000       -0.1315222E+02
       250.0000       -0.1693904E+02
       273.0000       -0.2060979E+02
       275.0000       -0.2093693E+02
       298.0000       -0.2478544E+02
       300.0000       -0.2512738E+02
       350.0000       -0.3402598E+02
       400.0000       -0.4353518E+02
       450.0000       -0.5357967E+02
       500.0000       -0.6410062E+02
       550.0000       -0.7505073E+02
       600.0000       -0.8639130E+02
       650.0000       -0.9808994E+02
       700.0000       -0.1101193E+03
       750.0000       -0.1224557E+03
       800.0000       -0.1350789E+03
       850.0000       -0.1479711E+03
       900.0000       -0.1611163E+03
       950.0000       -0.1745006E+03
      1000.0000       -0.1881115E+03
      1050.0000       -0.2019375E+03
      1100.0000       -0.2159686E+03
      1150.0000       -0.2301953E+03
      1200.0000       -0.2446093E+03
      1250.0000       -0.2592026E+03
      1300.0000       -0.2739682E+03
      1350.0000       -0.2888994E+03
      1400.0000       -0.3039902E+03
      1450.0000       -0.3192347E+03
      1500.0000       -0.3346277E+03
      1550.0000       -0.3501643E+03
      1600.0000       -0.3658398E+03
      1650.0000       -0.3816500E+03
      1700.0000       -0.3975906E+03
      1750.0000       -0.4136580E+03
      1800.0000       -0.4298484E+03
      1850.0000       -0.4461584E+03
      1900.0000       -0.4625849E+03
      1950.0000       -0.4791247E+03
      2000.0000       -0.4957749E+03
      2100.0000       -0.5293959E+03
      2200.0000       -0.5634274E+03
      2300.0000       -0.5978504E+03
      2400.0000       -0.6326482E+03
      2500.0000       -0.6678051E+03
      2600.0000       -0.7033065E+03
      2700.0000       -0.7391395E+03
      2800.0000       -0.7752919E+03
      2900.0000       -0.8117517E+03
      3000.0000       -0.8485089E+03
